Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
rietvlei,200,1.994,5709.184743064387,28.287391662597656,-25.90910768641877,28.324673035504535,-25.869010161978544,1.5
rietvlei,200,1.977,5075.888986265139,28.297348022460938,-25.906328320366182,28.338918202203917,-25.884904095734043,1.5
friday,100,0.222,261.33393798413766,28.251077234745026,-25.74981603957046,28.25026007088318,-25.75231760972671,0.2
friday,100,0.218,218.27027584916408,28.251176476478577,-25.74940051011898,28.249256803859517,-25.748935158461215,0.2
friday,100,0.221,194.76862727041984,28.250272572040558,-25.749468154547348,28.250628964226046,-25.747521303213226,0.2
friday,100,0.218,45.43915896572464,28.250967264175415,-25.74901396978938,28.251374780697518,-25.748979531906986,0.2
friday,100,0.22,249.55252097931336,28.250028491020203,-25.749081614437856,28.251608435373672,-25.750891064788828,0.2
friday,100,0.22,132.7301680088164,28.250758051872253,-25.748719231942893,28.24958168852561,-25.74848931374311,0.2
friday,100,0.217,113.49525535069363,28.249671757221222,-25.74865641886468,28.249726700085755,-25.7498134349896,0.2
friday,100,0.224,242.17863351327136,28.24999898672104,-25.748378591389667,28.247979163671847,-25.749303517863865,0.2
friday,200,1.967,184.01982401694303,28.251077234745026,-25.74981603957046,28.24996635331331,-25.751208587570595,0.5
friday,200,1.979,348.4093251980463,28.251176476478577,-25.74940051011898,28.248538361260767,-25.75131967300698,0.5
friday,200,1.972,212.72505163798343,28.250272572040558,-25.749468154547348,28.248689321638544,-25.750687224181636,0.5
friday,200,1.962,189.18672565949944,28.250967264175415,-25.74901396978938,28.250629535564553,-25.75090700033412,0.5
friday,200,1.972,78.83322634833348,28.250028491020203,-25.749081614437856,28.249974135413023,-25.748279156633004,0.5
friday,200,2.327,101.73644882457761,28.250758051872253,-25.748719231942893,28.251345363407534,-25.747922810806394,0.5
friday,200,2.176,49.73212095442997,28.249671757221222,-25.74865641886468,28.250074791877545,-25.74887653630004,0.5
friday,200,1.962,197.38461922329387,28.24999898672104,-25.748378591389667,28.250690849508562,-25.74652280088789,0.5
friday,200,1.969,257.2695438226558,28.251077234745026,-25.74981603957046,28.248804627855318,-25.749323330440966,1.5
friday,200,1.968,246.8123331898957,28.251176476478577,-25.74940051011898,28.253379480015557,-25.749708413944067,1.5
friday,200,1.974,290.14131250626036,28.250272572040558,-25.749468154547348,28.249399238080798,-25.74667688058555,1.5
friday,200,1.963,82.2711572224245,28.250967264175415,-25.74901396978938,28.250374901616553,-25.749517235564774,1.5
friday,200,1.964,322.5261164497981,28.250028491020203,-25.749081614437856,28.24827214733557,-25.751702053806266,1.5
friday,200,1.975,551.7336587510626,28.250758051872253,-25.748719231942893,28.250547864797934,-25.754346986114317,1.5
friday,200,1.969,495.8157105428575,28.249671757221222,-25.74865641886468,28.24585594991874,-25.746037570910165,1.5
friday,200,2.019,113.89195170511613,28.24999898672104,-25.748378591389667,28.249130103022317,-25.74899426834869,1.5
thursday,100,0.222,216.60029378274697,28.24863910675049,-25.752963869536043,28.249861863368245,-25.751242501591907,0.2
thursday,100,0.228,133.86792909750636,28.248352110385895,-25.752995274940414,28.248880493998968,-25.751767267180835,0.2
thursday,100,0.222,111.51018766439411,28.24798196554184,-25.7530435909309,28.24822741913204,-25.75414737768816,0.2
thursday,100,0.23,298.5945426246145,28.24797123670578,-25.75276577371712,28.250562410498954,-25.75356590551178,0.2
thursday,100,0.228,257.40421399152865,28.248303830623627,-25.752746447278067,28.25041279879064,-25.75166294696617,0.2
thursday,100,0.227,238.13405062553986,28.24859619140625,-25.752727120835882,28.247132087922385,-25.754501368933376,0.2
thursday,200,1.978,19.83335297965623,28.24863910675049,-25.752963869536043,28.24873598177801,-25.753133880957954,0.5
thursday,200,1.988,82.41526963589946,28.248352110385895,-25.752995274940414,28.24837476044748,-25.753836265304912,0.5
thursday,200,1.973,335.7121633167799,28.24798196554184,-25.7530435909309,28.245880959483035,-25.750582331224155,0.5
thursday,200,1.967,41.118960100127104,28.24797123670578,-25.75276577371712,28.248055055337463,-25.752356914486814,0.5
thursday,200,1.972,140.93062627758405,28.248303830623627,-25.752746447278067,28.24747757675177,-25.751655447580443,0.5
thursday,200,1.98,235.48204404985322,28.24859619140625,-25.752727120835882,28.246510727794504,-25.75230899514769,0.5
thursday,200,1.973,95.62208781558711,28.24863910675049,-25.752963869536043,28.24930683881359,-25.752348711052957,1.5
thursday,200,1.973,113.45074465006414,28.248352110385895,-25.752995274940414,28.248550634362182,-25.754131365949945,1.5
thursday,200,1.966,59.287953773592626,28.24798196554184,-25.7530435909309,28.248240490596146,-25.753572955939436,1.5
thursday,200,1.985,115.39119783044616,28.24797123670578,-25.75276577371712,28.246945149588402,-25.752589744227887,1.5
thursday,200,1.973,81.12821058873746,28.248303830623627,-25.752746447278067,28.248145369220456,-25.751937975110557,1.5
thursday,200,1.975,196.8503057561379,28.24859619140625,-25.752727120835882,28.249224310151327,-25.754606041446863,1.5
disneyLand,100,0.229,220.6225272217984,-117.91896879673006,33.811855547015654,-117.92066454766436,33.80965558592629,0.2
disneyLand,100,0.224,350.08997520022115,-117.9192316532135,33.81206948901155,-117.91871252650182,33.81870168313499,0.2
disneyLand,100,0.234,196.19900861218437,-117.91911900043486,33.812278973364116,-117.91813967646392,33.81541370304449,0.2
disneyLand,100,0.225,138.21083134336521,-117.91892588138579,33.8123814867965,-117.91871975743327,33.814999378566036,0.2
disneyLand,100,0.225,267.47822574782145,-117.91895806789397,33.81275588263645,-117.91987661376179,33.81750400053156,0.2
disneyLand,100,0.227,76.04118496059442,-117.9189795255661,33.81308570618555,-117.91945272918598,33.81414010184901,0.2
disneyLand,100,0.231,158.62524489319506,-117.91878640651703,33.813375415010654,-117.92018533146558,33.8139721014296,0.2
disneyLand,100,0.224,296.4592781350395,-117.91852355003356,33.8135670680019,-117.91734015409794,33.80846441098337,0.2
disneyLand,100,0.226,103.90598747359064,-117.91803538799284,33.813589353205586,-117.91754498568484,33.81189046869664,0.2
disneyLand,100,0.223,135.32611725551814,-117.91748285293579,33.813518040533395,-117.91639901922916,33.81470039073026,0.2
disneyLand,100,0.228,29.91184838066283,-117.91732728481293,33.813281816882146,-117.91707197036062,33.81346277119056,0.2
disneyLand,100,0.226,206.40661317587396,-117.91667819023132,33.81309016325181,-117.91542286635661,33.81016941487182,0.2
disneyLand,100,0.229,261.63165654859523,-117.91664063930511,33.81279153929768,-117.91857020163704,33.80991570896478,0.2
disneyLand,100,0.236,225.22233119864777,-117.91830360889435,33.81250182849518,-117.91830193370535,33.8081758566859,0.2
disneyLand,100,0.231,270.8175016190961,-117.9183304309845,33.81206948901155,-117.91926095488328,33.80726244670909,0.2
disneyLand,100,0.237,44.7262258723079,-117.9187649488449,33.81226560203779,-117.91855184153852,33.812994195046166,0.2
disneyLand,100,0.236,236.55396527580493,-117.91942477226257,33.81252411397636,-117.9179383581935,33.81577462387224,0.2
disneyLand,100,0.223,91.58110431184464,-117.92019724845886,33.81224777359943,-117.92034833276854,33.81397686170904,0.2
disneyLand,100,0.221,319.6989520525501,-117.92065322399138,33.8126399983849,-117.91878596657932,33.81730913166864,0.2
disneyLand,100,0.226,141.3026675056666,-117.92083024978638,33.8130678779181,-117.92106851852357,33.8157335909059,0.2
disneyLand,100,0.228,101.22477167574463,-117.92077660560606,33.81344227075404,-117.92145721872784,33.81473333501725,0.2
disneyLand,100,0.228,221.80609184292865,-117.92103946208954,33.813758720563754,-117.92054148028211,33.80963359820465,0.2
disneyLand,100,0.227,93.62392171610097,-117.92104482650757,33.81418213749218,-117.92182272417783,33.81487019183005,0.2
disneyLand,100,0.263,157.94342542525985,-117.92120575904846,33.81449412757199,-117.92070350973394,33.81733161047574,0.2
disneyLand,100,0.23,130.70819169439497,-117.9217368364334,33.8143158476657,-117.92250699549656,33.81241941306632,0.2
disneyLand,100,0.227,321.1041623783904,-117.922203540802,33.81411528232702,-117.92085844169192,33.81957239791409,0.2
disneyLand,100,0.223,230.97501650143693,-117.92264878749847,33.81389688842339,-117.92218925385022,33.809570931212214,0.2
disneyLand,100,0.233,308.49424150446686,-117.92283117771147,33.8137720916567,-117.92158432824098,33.81906471574123,0.2
disneyLand,100,0.227,128.54183095238443,-117.92301893234253,33.81407071218789,-117.92373928189608,33.816001405837916,0.2
disneyLand,100,0.22,247.86612539029863,-117.92310476303099,33.813344215645856,-117.92313305147674,33.80858444856628,0.2
disneyLand,100,0.225,244.95949205320872,-117.92267024517058,33.81301885016347,-117.92434614820377,33.809965544540425,0.2
disneyLand,100,0.232,197.634395582764,-117.92226791381835,33.81252857107191,-117.92348845832035,33.809769515059834,0.2
disneyLand,100,0.227,148.82222936070096,-117.92262732982634,33.812403772309025,-117.92347431023383,33.81019080995078,0.2
disneyLand,100,0.23,172.05225933413948,-117.92321741580963,33.81271576887485,-117.92308246088048,33.81600735500672,0.2
disneyLand,100,0.229,205.19552298100982,-117.92304039001466,33.81207394613076,-117.92353876595669,33.8082797168915,0.2
disneyLand,100,0.231,44.1295144150856,-117.92219817638397,33.812354744173795,-117.92259331551286,33.812433715359525,0.2
disneyLand,100,0.224,150.5170012707692,-117.92185485363007,33.81179314716604,-117.92152100923717,33.80899169850885,0.2
disneyLand,100,0.226,70.60776393928114,-117.92145252227783,33.81139200418906,-117.92208267452986,33.81122491578826,0.2
disneyLand,100,0.225,315.8509209409713,-117.92051911354065,33.81175303295301,-117.91914741760003,33.8170652374852,0.2
disneyLand,100,0.225,79.90377292807429,-117.9202401638031,33.81215863135193,-117.91989202271095,33.81081609699861,0.2
disneyLand,100,0.227,120.2841452050185,-117.91932284832,33.81207394613076,-117.92039385819764,33.811749337983635,0.2
disneyLand,100,0.228,191.0907218431254,-117.91895806789397,33.81171291872114,-117.91962511464415,33.80833041610087,0.2
disneyLand,100,0.226,171.78916347022908,-117.91894733905792,33.811195889160196,-117.91792961988403,33.81367842550354,0.2
disneyLand,100,0.222,155.41795382811776,-117.91895806789397,33.810745714325336,-117.91769383389105,33.81201878704276,0.2
disneyLand,100,0.226,263.1004602642399,-117.91912436485289,33.8104025101371,-117.92042580666286,33.814622719722415,0.2
disneyLand,100,0.226,286.3106444505115,-117.91924238204955,33.81021085005624,-117.91975677985073,33.81559910955936,0.2
disneyLand,100,0.227,133.44080562785712,-117.91897416114807,33.80998353172932,-117.9178086625475,33.81059423628991,0.2
disneyLand,200,2.004,189.6989769789469,-117.91896879673006,33.811855547015654,-117.9173286585064,33.81085286983346,0.5
disneyLand,200,1.992,94.96420525733109,-117.9192316532135,33.81206948901155,-117.91881418670205,33.81047826699011,0.5
disneyLand,200,2.007,152.55607601382408,-117.91911900043486,33.812278973364116,-117.91828411402011,33.814604169242195,0.5
disneyLand,200,2.004,237.54442951333888,-117.91892588138579,33.8123814867965,-117.92009580141128,33.81619896472917,0.5
disneyLand,200,2.007,181.37542318997146,-117.91895806789397,33.81275588263645,-117.91971443221651,33.815842379478795,0.5
disneyLand,200,1.989,160.84031485901028,-117.9189795255661,33.81308570618555,-117.91922727264958,33.81004208673574,0.5
disneyLand,200,1.992,57.98830388506634,-117.91878640651703,33.813375415010654,-117.91839835967369,33.81411951831972,0.5
disneyLand,200,2.009,146.90775974607698,-117.91852355003356,33.8135670680019,-117.91887655581554,33.81628618458216,0.5
disneyLand,200,2.001,101.35644457659346,-117.91803538799284,33.813589353205586,-117.9178257877546,33.81548401913045,0.5
disneyLand,200,1.989,152.02668356991637,-117.91748285293579,33.813518040533395,-117.91678595368009,33.8110057031812,0.5
disneyLand,200,2.017,207.15434547933967,-117.91732728481293,33.813281816882146,-117.9157367884605,33.81535379113629,0.5
disneyLand,200,2.001,165.457820384862,-117.91667819023132,33.81309016325181,-117.91646231320327,33.816234761950746,0.5
disneyLand,200,1.998,60.41272934462423,-117.91664063930511,33.81279153929768,-117.91628247166614,33.81366412150343,0.5
disneyLand,200,2.01,33.37442484426822,-117.91830360889435,33.81250182849518,-117.91800663137148,33.8124089611325,0.5
disneyLand,200,1.986,24.913375869655656,-117.9183304309845,33.81206948901155,-117.91813421511434,33.81183848326685,0.5
disneyLand,200,2.017,83.31921692682037,-117.9187649488449,33.81226560203779,-117.91942426800593,33.81302599510148,0.5
disneyLand,200,1.996,140.19293485615822,-117.91942477226257,33.81252411397636,-117.9183347232426,33.81117103488057,0.5
disneyLand,200,2.008,102.36561314247619,-117.92019724845886,33.81224777359943,-117.92011621039676,33.8142062160321,0.5
disneyLand,200,2.01,89.10733334238394,-117.92065322399138,33.8126399983849,-117.91989155730992,33.81317195975317,0.5
disneyLand,200,2.003,211.52885913416014,-117.92083024978638,33.8130678779181,-117.92205420005872,33.8099578750059,0.5
disneyLand,200,2.007,184.85260752615875,-117.92077660560606,33.81344227075404,-117.92026382218476,33.81681946252606,0.5
disneyLand,200,2.015,129.0882197140019,-117.92103946208954,33.813758720563754,-117.9208917043504,33.81129963009216,0.5
disneyLand,200,2.001,125.09761318305587,-117.92104482650757,33.81418213749218,-117.92048418540891,33.81209909715718,0.5
disneyLand,200,2.025,101.84049585043566,-117.92120575904846,33.81449412757199,-117.92155119511168,33.81630558595294,0.5
disneyLand,200,2.012,131.311671966425,-117.9217368364334,33.8143158476657,-117.92254747733008,33.81614968100258,0.5
disneyLand,200,1.996,55.87259401247556,-117.922203540802,33.81411528232702,-117.92269947479268,33.81394271380222,0.5
disneyLand,200,1.992,286.98784295469414,-117.92264878749847,33.81389688842339,-117.9230029030532,33.80843749420575,0.5
disneyLand,200,2.001,184.18167811142106,-117.92283117771147,33.8137720916567,-117.92332693231535,33.817147073471475,0.5
disneyLand,200,2.004,106.65794051736822,-117.92301893234253,33.81407071218789,-117.92397769215933,33.814008805929134,0.5
disneyLand,200,2.004,202.55812343311814,-117.92310476303099,33.813344215645856,-117.92305207099494,33.81723262507746,0.5
disneyLand,200,2.019,159.92956246306596,-117.92267024517058,33.81301885016347,-117.92343950128375,33.81042368762794,0.5
disneyLand,200,1.99,87.4822330881784,-117.92226791381835,33.81252857107191,-117.92304234510881,33.81282467824199,0.5
disneyLand,200,2.014,205.9786110252897,-117.92262732982634,33.812403772309025,-117.92291348160497,33.8163120560284,0.5
disneyLand,200,2.01,220.74483210774022,-117.92321741580963,33.81271576887485,-117.92424866740451,33.80909340456496,0.5
disneyLand,200,2.016,178.2810890679268,-117.92304039001466,33.81207394613076,-117.92450276291535,33.81347763893572,0.5
disneyLand,200,2.012,94.57539219104785,-117.92219817638397,33.812354744173795,-117.92284282859367,33.81116991122801,0.5
disneyLand,200,2.001,242.49667787839977,-117.92185485363007,33.81179314716604,-117.92365216260748,33.80915544835113,0.5
disneyLand,200,2.005,183.95083126586684,-117.92145252227783,33.81139200418906,-117.92215265026495,33.81459286199391,0.5
disneyLand,200,2.016,57.264898205753575,-117.92051911354065,33.81175303295301,-117.92087999453712,33.81096839972013,0.5
disneyLand,200,2.01,188.22505797477527,-117.9202401638031,33.81215863135193,-117.92139071765719,33.80950701580871,0.5
disneyLand,200,2.006,11.421238632432358,-117.91932284832,33.81207394613076,-117.91939912533103,33.811927035669605,0.5
disneyLand,200,2.003,142.63434795288487,-117.91895806789397,33.81171291872114,-117.9181237234984,33.81379383509348,0.5
disneyLand,200,2.002,218.7962630301843,-117.91894733905792,33.811195889160196,-117.92069577165009,33.80926814448253,0.5
disneyLand,200,2.017,39.35824611358592,-117.91895806789397,33.810745714325336,-117.91867917302359,33.81121120523054,0.5
disneyLand,200,2.007,153.9850077286424,-117.91912436485289,33.8104025101371,-117.92050289712711,33.810684035718765,0.5
disneyLand,200,2.013,135.97991417806563,-117.91924238204955,33.81021085005624,-117.91950553613839,33.80766028542335,0.5
disneyLand,200,2.005,123.58391912461228,-117.91897416114807,33.80998353172932,-117.91997196476716,33.81102901317872,0.5
disneyLand,200,2.014,226.07584705284256,-117.91896879673006,33.811855547015654,-117.917515022045,33.81489124832367,1.5
disneyLand,200,2.015,158.4086655136279,-117.9192316532135,33.81206948901155,-117.91809655198783,33.81023094951873,1.5
disneyLand,200,2.011,240.58762033138575,-117.91911900043486,33.812278973364116,-117.91696588831348,33.811823305469055,1.5
disneyLand,200,2.005,318.8729774025284,-117.91892588138579,33.8123814867965,-117.91896708683208,33.8062574743114,1.5
disneyLand,200,2.002,211.77593769320856,-117.91895806789397,33.81275588263645,-117.91811155027032,33.81639967159603,1.5
disneyLand,200,2.003,173.31169063184683,-117.9189795255661,33.81308570618555,-117.91786595971239,33.815414873812344,1.5
disneyLand,200,2.025,254.89415009132472,-117.91878640651703,33.813375415010654,-117.91913694550877,33.808537205257124,1.5
disneyLand,200,2.022,356.5889243753092,-117.91852355003356,33.8135670680019,-117.91900889550367,33.820337274907125,1.5
disneyLand,200,2.025,238.57400536377517,-117.91803538799284,33.813589353205586,-117.91639883195745,33.81062592174796,1.5
disneyLand,200,2.017,413.2742697001281,-117.91748285293579,33.813518040533395,-117.92080149342144,33.80994414665472,1.5
disneyLand,200,2.026,212.53062093307534,-117.91732728481293,33.813281816882146,-117.91599425912631,33.81620748460742,1.5
disneyLand,200,2.018,361.4379199699658,-117.91667819023132,33.81309016325181,-117.91436743069268,33.808207184872714,1.5
disneyLand,200,2.012,348.77977987082727,-117.91664063930511,33.81279153929768,-117.91362689059184,33.814648642739314,1.5
disneyLand,200,2.036,173.8047439364976,-117.91830360889435,33.81250182849518,-117.9186715136645,33.81574638317032,1.5
disneyLand,200,2.021,395.48794203829453,-117.9183304309845,33.81206948901155,-117.91601399555289,33.806304911142846,1.5
disneyLand,200,2.021,269.54828297325923,-117.9187649488449,33.81226560203779,-117.91659311146722,33.809965827969684,1.5
disneyLand,200,2.023,246.2749848931892,-117.91942477226257,33.81252411397636,-117.92022579620897,33.80811420296811,1.5
disneyLand,200,2.016,301.4772765740297,-117.92019724845886,33.81224777359943,-117.91838977174942,33.816563769862654,1.5
disneyLand,200,2.021,319.04381505781356,-117.92065322399138,33.8126399983849,-117.92118457238244,33.81866153854882,1.5
disneyLand,200,2.039,85.51416127238302,-117.92083024978638,33.8130678779181,-117.92159888944127,33.81312135247215,1.5
disneyLand,200,2.041,308.45389246881257,-117.92077660560606,33.81344227075404,-117.92345953050369,33.81494769276105,1.5
disneyLand,200,2.028,153.95361321148496,-117.92103946208954,33.813758720563754,-117.92145844594589,33.81657687173737,1.5
disneyLand,200,2.02,354.3304396353262,-117.92104482650757,33.81418213749218,-117.92271528943306,33.8083870939835,1.5
disneyLand,200,2.044,459.7347409058456,-117.92120575904846,33.81449412757199,-117.92232655999183,33.80599536172288,1.5
disneyLand,200,2.015,457.2785890974147,-117.9217368364334,33.8143158476657,-117.92380025523084,33.80671940134228,1.5
disneyLand,200,2.028,324.32681014234583,-117.922203540802,33.81411528232702,-117.92375421363288,33.80883988973377,1.5
disneyLand,200,2.027,574.2275115869273,-117.92264878749847,33.81389688842339,-117.92715681201221,33.81927610720677,1.5
disneyLand,200,2.008,222.54986759142773,-117.92283117771147,33.8137720916567,-117.92471027702499,33.812300765984155,1.5
disneyLand,200,2.027,479.46702159820495,-117.92301893234253,33.81407071218789,-117.92564398587139,33.8213753954736,1.5
disneyLand,200,2.02,517.3871416216282,-117.92310476303099,33.813344215645856,-117.91915718263174,33.818604339925464,1.5
disneyLand,200,2.013,586.070780751277,-117.92267024517058,33.81301885016347,-117.9255676076647,33.80361709649289,1.5
disneyLand,200,2.03,307.3215519855011,-117.92226791381835,33.81252857107191,-117.92474094016421,33.80989344282044,1.5
disneyLand,200,2.012,436.138093686116,-117.92262732982634,33.812403772309025,-117.92625475672467,33.80921781031036,1.5
disneyLand,200,2.023,344.6045201604858,-117.92321741580963,33.81271576887485,-117.92544359856224,33.81731971096556,1.5
disneyLand,200,2.016,496.261437420624,-117.92304039001466,33.81207394613076,-117.92296540419149,33.82160310096245,1.5
disneyLand,200,2.03,242.453455834687,-117.92219817638397,33.812354744173795,-117.92418735622479,33.81426171237721,1.5
disneyLand,200,2.022,420.82155654737755,-117.92185485363007,33.81179314716604,-117.92392116645155,33.81856397113109,1.5
disneyLand,200,2.009,326.4595250501663,-117.92145252227783,33.81139200418906,-117.91888554305638,33.80834897968887,1.5
disneyLand,200,2.024,240.78838404596095,-117.92051911354065,33.81175303295301,-117.91983201016875,33.8161387264609,1.5
disneyLand,200,2.02,235.20374701966816,-117.9202401638031,33.81215863135193,-117.92033586465828,33.81667140198586,1.5
disneyLand,200,2.027,180.5431604940935,-117.91932284832,33.81207394613076,-117.91908722962417,33.80864296043816,1.5
disneyLand,200,2.016,82.12968401373132,-117.91895806789397,33.81171291872114,-117.9184482604921,33.81057145489297,1.5
disneyLand,200,2.035,487.68771821728075,-117.91894733905792,33.811195889160196,-117.91717075945031,33.81976035047389,1.5
disneyLand,200,2.015,117.04245284193141,-117.91895806789397,33.810745714325336,-117.91954371469616,33.80887777421653,1.5
disneyLand,200,2.02,212.267400207144,-117.91912436485289,33.8104025101371,-117.9204944542704,33.813241443099244,1.5
disneyLand,200,2.011,118.4553294760722,-117.91924238204955,33.81021085005624,-117.91840558148876,33.81161885189468,1.5
disneyLand,200,2.043,233.40456475954232,-117.91897416114807,33.80998353172932,-117.91687657762289,33.80981554184143,1.5
groenkloof,100,0.225,492.7712416706233,28.218040466308594,-25.799620719101426,28.219511467257295,-25.79487652789199,0.2
groenkloof,100,0.228,145.44948680072116,28.213276863098145,-25.800857116288995,28.212905199710015,-25.80228034959051,0.2
groenkloof,100,0.23,183.80238963969418,28.204779624938965,-25.801707131873513,28.204642471807777,-25.803576348904944,0.2
groenkloof,100,0.224,290.5674260997073,28.199801445007324,-25.799195704589344,28.19825987119537,-25.801589844482365,0.2
groenkloof,100,0.224,194.88344329742577,28.20666790008545,-25.79757290788842,28.205044356295492,-25.798322023735075,0.2
groenkloof,100,0.23,294.5336965890612,28.211517333984375,-25.797186524446868,28.209448803782916,-25.7990640352351,0.2
groenkloof,100,0.229,83.95556619243081,28.213577270507812,-25.79266574461251,28.21407997910562,-25.793305042729173,0.2
groenkloof,100,0.23,154.00370052422954,28.208985328674313,-25.789999562873597,28.209111492252138,-25.78843444120425,0.2
groenkloof,100,0.231,164.47928928304083,28.207011222839352,-25.79332262076311,28.206176763268868,-25.79193668683553,0.2
groenkloof,100,0.226,254.92632358798102,28.19915771484375,-25.795061393005785,28.200637552364896,-25.79704826269758,0.2
groenkloof,100,0.225,201.9776913311245,28.201260566711422,-25.790115485065424,28.199533943857194,-25.79075554114919,0.2
groenkloof,100,0.229,225.85349190643217,28.203792572021484,-25.786637770014167,28.205821269441152,-25.78652455408892,0.2
groenkloof,100,0.225,386.62698594779954,28.1984281539917,-25.785710362109032,28.200645640128997,-25.782671537759423,0.2
groenkloof,100,0.225,493.9923975952478,28.19829940795898,-25.78080270789027,28.19444955918084,-25.783318239206015,0.2
groenkloof,200,2.025,768.4139372428152,28.218040466308594,-25.799620719101426,28.221026047497073,-25.792547747957894,0.5
groenkloof,200,2.012,747.6166723722145,28.213276863098145,-25.800857116288995,28.21743555577313,-25.7948616873028,0.5
groenkloof,200,2.026,466.29877842817484,28.204779624938965,-25.801707131873513,28.206279740792976,-25.806150817083598,0.5
groenkloof,200,2.019,557.5517784737863,28.199801445007324,-25.799195704589344,28.196875522576292,-25.803816038221555,0.5
groenkloof,200,2.019,460.1062054681017,28.20666790008545,-25.79757290788842,28.207774015309138,-25.802097481340496,0.5
groenkloof,200,2.021,572.66820293639,28.211517333984375,-25.797186524446868,28.215907384380657,-25.794130634071337,0.5
groenkloof,200,2.032,130.26904115030186,28.213577270507812,-25.79266574461251,28.214747492999923,-25.79260276591951,0.5
groenkloof,200,2.035,436.6078160917715,28.208985328674313,-25.789999562873597,28.211300926319375,-25.786401099591146,0.5
groenkloof,200,2.02,517.1584965450656,28.207011222839352,-25.79332262076311,28.203925204099388,-25.79727105111122,0.5
groenkloof,200,2.022,62.09597709569936,28.19915771484375,-25.795061393005785,28.198873055583654,-25.795606540823858,0.5
groenkloof,200,2.027,152.15387884571697,28.201260566711422,-25.790115485065424,28.202146436749526,-25.78893211458251,0.5
groenkloof,200,2.022,266.1067738723783,28.203792572021484,-25.786637770014167,28.202852425809933,-25.784140533982786,0.5
groenkloof,200,2.043,570.0426686947499,28.1984281539917,-25.785710362109032,28.196414302379942,-25.7910595834476,0.5
groenkloof,200,2.021,463.7462754404278,28.19829940795898,-25.78080270789027,28.194806447819207,-25.778217086278552,0.5
groenkloof,200,2.026,1015.4502988513603,28.218040466308594,-25.799620719101426,28.226791558686024,-25.796657987901845,1.5
groenkloof,200,2.025,1278.6731319275566,28.213276863098145,-25.800857116288995,28.22213633209911,-25.792537215950222,1.5
groenkloof,200,2.024,1932.0986037025182,28.204779624938965,-25.801707131873513,28.210788679968143,-25.82020795334599,1.5
