Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
friday,150,0.806,163.81286177112548,28.251077234745026,-25.74981603957046,28.25009897185966,-25.748565578042342,0.3
friday,150,0.859,271.59593581835685,28.251176476478577,-25.74940051011898,28.249877774022803,-25.74705214584926,0.3
friday,150,0.761,61.0297133476639,28.250272572040558,-25.749468154547348,28.24981470904342,-25.74912457401295,0.3
friday,150,0.753,85.63086261086195,28.250967264175415,-25.74901396978938,28.250625714517433,-25.748230425060115,0.3
friday,150,0.739,73.00096909223477,28.250028491020203,-25.749081614437856,28.249828592867676,-25.749791509446485,0.3
friday,150,0.759,98.99726443177522,28.250758051872253,-25.748719231942893,28.25126831913897,-25.74789100923569,0.3
friday,150,0.751,289.4244926704045,28.249671757221222,-25.74865641886468,28.251958579771976,-25.747245218425103,0.3
friday,150,0.759,110.67411027458733,28.24999898672104,-25.748378591389667,28.25061428439748,-25.74749045989282,0.3
thursday,150,0.815,193.81309729072672,28.24863910675049,-25.752963869536043,28.24805683279539,-25.754828848778956,0.1
thursday,150,0.84,242.40565496556738,28.248352110385895,-25.752995274940414,28.250161919716792,-25.75161562845224,0.1
thursday,150,0.791,162.74622656080004,28.24798196554184,-25.7530435909309,28.24824310398289,-25.754678415467424,0.1
thursday,150,0.771,173.5423614193705,28.24797123670578,-25.75276577371712,28.249129038288718,-25.751577717020222,0.1
thursday,150,1.046,314.01363145873404,28.248303830623627,-25.752746447278067,28.249589088524555,-25.75560099163896,0.1
thursday,150,1.195,28.575380772437054,28.24859619140625,-25.752727120835882,28.248696456979978,-25.75299572837507,0.1
disneyLand,150,0.883,257.5398744693004,-117.91896879673006,33.811855547015654,-117.91987426274933,33.816408410776305,1.5
disneyLand,150,0.878,280.5931616458767,-117.9192316532135,33.81206948901155,-117.91740931845445,33.80834144963605,1.5
disneyLand,150,0.86,176.0279761043524,-117.91911900043486,33.812278973364116,-117.91904610361432,33.81565636954542,1.5
disneyLand,150,0.765,224.30718200872732,-117.91892588138579,33.8123814867965,-117.9190235888019,33.81668473022887,1.5
disneyLand,150,0.904,235.37733189501424,-117.91895806789397,33.81275588263645,-117.91791009030524,33.81668395658956,1.5
disneyLand,150,1.094,162.3963428004822,-117.9189795255661,33.81308570618555,-117.91766119437722,33.81174345247215,1.5
disneyLand,150,0.997,164.5501039175354,-117.91878640651703,33.813375415010654,-117.91928712873136,33.81634952355104,1.5
disneyLand,150,1.092,252.79041193964852,-117.91852355003356,33.8135670680019,-117.91931633224496,33.81811766892295,1.5
disneyLand,150,1.079,206.87048303075605,-117.91803538799284,33.813589353205586,-117.91827329047668,33.809648476149356,1.5
disneyLand,150,0.926,83.97882121829909,-117.91748285293579,33.813518040533395,-117.91770757648976,33.81197803761351,1.5
disneyLand,150,0.967,579.4572431955058,-117.91732728481293,33.813281816882146,-117.91281628674261,33.8077087760644,1.5
disneyLand,150,0.968,203.7434105335948,-117.91667819023132,33.81309016325181,-117.91511703988576,33.81513908064134,1.5
disneyLand,150,1.137,378.2179223825707,-117.91664063930511,33.81279153929768,-117.91554611501319,33.805912782937845,1.5
disneyLand,150,1.057,134.11477067148135,-117.91830360889435,33.81250182849518,-117.91709942828666,33.8123556784085,1.5
disneyLand,150,1.048,202.38179133757924,-117.9183304309845,33.81206948901155,-117.9167942218635,33.80998478611853,1.5
disneyLand,150,0.964,234.83171847463382,-117.9187649488449,33.81226560203779,-117.91730088856696,33.80901481629954,1.5
disneyLand,150,0.917,436.3646150078318,-117.91942477226257,33.81252411397636,-117.91590090766911,33.816212781919994,1.5
disneyLand,150,0.926,235.83277320479843,-117.92019724845886,33.81224777359943,-117.92048198354706,33.80775930762776,1.5
disneyLand,150,0.914,211.70653138974313,-117.92065322399138,33.8126399983849,-117.92165206959669,33.80917848863234,1.5
disneyLand,150,0.918,242.65105889527658,-117.92083024978638,33.8130678779181,-117.92078633930592,33.81772728666136,1.5
disneyLand,150,0.919,383.1083308717514,-117.92077660560606,33.81344227075404,-117.92399516361105,33.81081682518121,1.5
disneyLand,150,0.911,200.69501550842708,-117.92103946208954,33.813758720563754,-117.92144550393984,33.81000303523207,1.5
disneyLand,150,0.931,81.94726420188054,-117.92104482650757,33.81418213749218,-117.92128130814075,33.815672769029206,1.5
disneyLand,150,0.914,480.38414617725624,-117.92120575904846,33.81449412757199,-117.92119480893315,33.80526802624298,1.5
disneyLand,150,0.922,413.2297261937279,-117.9217368364334,33.8143158476657,-117.9245507874544,33.80913225916883,1.5
disneyLand,150,0.916,95.74993553235818,-117.922203540802,33.81411528232702,-117.9230200410229,33.81353115653548,1.5
disneyLand,150,0.921,310.95661088052634,-117.92264878749847,33.81389688842339,-117.92543701501914,33.81343790752553,1.5
disneyLand,150,0.918,325.18215529656425,-117.92283117771147,33.8137720916567,-117.92151005971542,33.80820050920057,1.5
disneyLand,150,0.926,116.94790211167202,-117.92301893234253,33.81407071218789,-117.92354869797443,33.8160109046938,1.5
disneyLand,150,0.92,467.33277706341994,-117.92310476303099,33.813344215645856,-117.9272269472837,33.81159465942714,1.5
disneyLand,150,0.952,361.41510601929537,-117.92267024517058,33.81301885016347,-117.92579996533696,33.81114604846113,1.5
disneyLand,150,0.924,112.0296197970102,-117.92226791381835,33.81252857107191,-117.92327035466863,33.81231308924201,1.5
disneyLand,150,0.921,439.8015724791321,-117.92262732982634,33.812403772309025,-117.92656401722752,33.81158690740735,1.5
disneyLand,150,0.92,556.7472643067962,-117.92321741580963,33.81271576887485,-117.92791736142371,33.80902968844148,1.5
disneyLand,150,0.916,459.70784400211795,-117.92304039001466,33.81207394613076,-117.92438220909666,33.820424319920996,1.5
disneyLand,150,0.919,376.05903326099843,-117.92219817638397,33.812354744173795,-117.92557963527949,33.81222795424024,1.5
disneyLand,150,0.914,183.18773808472275,-117.92185485363007,33.81179314716604,-117.92270506357335,33.81480657361726,1.5
disneyLand,150,0.926,153.0120683405675,-117.92145252227783,33.81139200418906,-117.92250196229476,33.8132927972389,1.5
disneyLand,150,0.917,261.3230075837151,-117.92051911354065,33.81175303295301,-117.9207210610579,33.80675260098348,1.5
disneyLand,150,0.922,231.10718873721427,-117.9202401638031,33.81215863135193,-117.9185842348254,33.814841160718125,1.5
disneyLand,150,0.916,423.80190776875935,-117.91932284832,33.81207394613076,-117.91908507260558,33.80394983958161,1.5
disneyLand,150,0.993,177.4269322054857,-117.91895806789397,33.81171291872114,-117.91982319521512,33.80884946280292,1.5
disneyLand,150,0.964,82.64317053454812,-117.91894733905792,33.811195889160196,-117.9190662626972,33.80962900356829,1.5
disneyLand,150,0.981,453.905987624127,-117.91895806789397,33.810745714325336,-117.91534067848156,33.81478573471517,1.5
disneyLand,150,0.922,417.754777353201,-117.91912436485289,33.8104025101371,-117.91606315004313,33.815054366916385,1.5
disneyLand,150,0.921,322.802754264899,-117.91924238204955,33.81021085005624,-117.91879567036308,33.80408458386141,1.5
disneyLand,150,0.923,257.3638889471969,-117.91897416114807,33.80998353172932,-117.92089815571536,33.80723582108464,1.5
friday,80,0.166,67.22507583391797,28.251077234745026,-25.74981603957046,28.251175974041978,-25.750493147889415,0.8
friday,80,0.166,265.07407601972795,28.251176476478577,-25.74940051011898,28.248792660943646,-25.74941854028319,0.8
friday,80,0.162,92.90353208210854,28.250272572040558,-25.749468154547348,28.24943899337688,-25.749532468292884,0.8
friday,80,0.166,402.8833384070325,28.250967264175415,-25.74901396978938,28.247420279313104,-25.749853254263037,0.8
friday,80,0.165,211.34957723564975,28.250028491020203,-25.749081614437856,28.250009533902332,-25.751239223914776,0.8
friday,80,0.167,156.00042895866693,28.250758051872253,-25.748719231942893,28.251670995797447,-25.749928550240583,0.8
friday,80,0.164,279.6649221276151,28.249671757221222,-25.74865641886468,28.25210393487629,-25.747929366221015,0.8
friday,80,0.201,279.1678035755094,28.24999898672104,-25.748378591389667,28.248895627102183,-25.745818502771733,0.8
thursday,150,0.965,323.01098450804983,28.24863910675049,-25.752963869536043,28.248401105115736,-25.749677308664335,0.1
thursday,150,0.918,111.535219486533,28.248352110385895,-25.752995274940414,28.24931917611924,-25.752692975544242,0.1
thursday,150,0.906,229.30215548878374,28.24798196554184,-25.7530435909309,28.24594971185406,-25.753440846696506,0.1
thursday,150,0.911,353.811782249486,28.24797123670578,-25.75276577371712,28.244789378104535,-25.752746097781166,0.1
thursday,150,0.908,148.24165867356382,28.248303830623627,-25.752746447278067,28.247284421636593,-25.753721751147697,0.1
thursday,150,0.91,139.80255508876502,28.24859619140625,-25.752727120835882,28.24984181917927,-25.752920942739873,0.1
disneyLand,200,1.996,161.8880254588187,-117.91896879673006,33.811855547015654,-117.91807392087772,33.80940282808773,2
disneyLand,200,2.002,485.2835775946975,-117.9192316532135,33.81206948901155,-117.92064804354987,33.8032533903844,2
disneyLand,200,1.826,191.93461936431265,-117.91911900043486,33.812278973364116,-117.92036658474125,33.81482660923379,2
disneyLand,200,1.578,401.5897008372321,-117.91892588138579,33.8123814867965,-117.91531542980778,33.81257455325884,2
disneyLand,200,1.568,214.19272352240927,-117.91895806789397,33.81275588263645,-117.91971151823562,33.80896966118052,2
disneyLand,200,1.573,456.0550111908183,-117.9189795255661,33.81308570618555,-117.91528558135633,33.816892266401,2
disneyLand,200,1.598,363.19679208567976,-117.91878640651703,33.813375415010654,-117.92086796357587,33.807999664094105,2
disneyLand,200,1.588,608.2065062898521,-117.91852355003356,33.8135670680019,-117.91987133256272,33.802245437428944,2
disneyLand,200,1.576,241.00551373308463,-117.91803538799284,33.813589353205586,-117.91896037284715,33.817775729848414,2
disneyLand,200,1.55,400.041184109927,-117.91748285293579,33.813518040533395,-117.91459819438343,33.808926070676655,2
disneyLand,200,1.558,733.0574659224442,-117.91732728481293,33.813281816882146,-117.91393710405742,33.825358715750006,2
disneyLand,200,1.553,837.4937400852049,-117.91667819023132,33.81309016325181,-117.91837260572775,33.7974159000716,2
disneyLand,200,1.574,818.1704646975626,-117.91664063930511,33.81279153929768,-117.90992415425319,33.80637289823736,2
disneyLand,200,1.554,744.2693606159378,-117.91830360889435,33.81250182849518,-117.91306773141991,33.80359536357783,2
disneyLand,200,1.564,437.2988473469297,-117.9183304309845,33.81206948901155,-117.91521574540458,33.8171978732487,2
disneyLand,200,1.561,389.16214443002866,-117.9187649488449,33.81226560203779,-117.91926663416537,33.80486811294565,2
disneyLand,200,1.56,341.8648413189252,-117.91942477226257,33.81252411397636,-117.92008112943162,33.80610940975349,2
disneyLand,200,1.568,305.3093520855597,-117.92019724845886,33.81224777359943,-117.91765938269648,33.81448589962606,2
disneyLand,200,1.602,865.4479888826439,-117.92065322399138,33.8126399983849,-117.92654668248666,33.801784052451225,2
disneyLand,200,1.572,704.7949950018456,-117.92083024978638,33.8130678779181,-117.91829405779824,33.80066194756644,2
disneyLand,200,1.567,491.01119467953833,-117.92077660560606,33.81344227075404,-117.92132163961217,33.82280043939015,2
disneyLand,200,1.591,704.8282642686635,-117.92103946208954,33.813758720563754,-117.92466653634419,33.80265777646666,2
disneyLand,200,1.56,305.28693127056056,-117.92104482650757,33.81418213749218,-117.92033583460194,33.80851765439722,2
disneyLand,200,1.545,234.01469570262586,-117.92120575904846,33.81449412757199,-117.92292502975576,33.811902116631856,2
disneyLand,200,1.556,246.030851448795,-117.9217368364334,33.8143158476657,-117.9234946146042,33.817185550028846,2
disneyLand,200,1.546,298.43192834604,-117.922203540802,33.81411528232702,-117.92283589062451,33.80854528026209,2
disneyLand,200,1.555,431.95391274833,-117.92264878749847,33.81389688842339,-117.92534034338351,33.807915499440085,2
disneyLand,200,1.564,301.85770115669044,-117.92283117771147,33.8137720916567,-117.92545686348112,33.81524413067452,2
disneyLand,200,1.556,969.5997492604004,-117.92301893234253,33.81407071218789,-117.9224951521818,33.79548341416516,2
disneyLand,200,1.567,479.2249836222408,-117.92310476303099,33.813344215645856,-117.92740927770747,33.813798705177554,2
disneyLand,200,1.564,502.7702194591785,-117.92267024517058,33.81301885016347,-117.9266739516973,33.80853236272105,2
disneyLand,200,1.563,641.9609964237221,-117.92226791381835,33.81252857107191,-117.92669461023355,33.80461472163143,2
disneyLand,200,1.557,259.65428334658264,-117.92262732982634,33.812403772309025,-117.92477019659745,33.814385147766686,2
disneyLand,200,1.554,364.46752602748364,-117.92321741580963,33.81271576887485,-117.92499803164642,33.80683942736508,2
disneyLand,200,1.553,512.0151167454156,-117.92304039001466,33.81207394613076,-117.92600029130277,33.81960597235561,2
disneyLand,200,1.568,1152.7494047172531,-117.92219817638397,33.812354744173795,-117.93246868602891,33.80934293119736,2
disneyLand,200,1.564,649.3200340687795,-117.92185485363007,33.81179314716604,-117.92007023370316,33.79991903453324,2
disneyLand,200,1.568,1059.8712260664333,-117.92145252227783,33.81139200418906,-117.93090928335012,33.8088457571233,2
disneyLand,200,1.555,260.8102941185346,-117.92051911354065,33.81175303295301,-117.91828926694932,33.81330677086594,2
disneyLand,200,1.555,107.29090891568586,-117.9202401638031,33.81215863135193,-117.92064508516405,33.81028821089096,2
disneyLand,200,1.554,438.79902747896233,-117.91932284832,33.81207394613076,-117.92325286406712,33.81131113932923,2
disneyLand,200,1.56,414.66292109032685,-117.91895806789397,33.81171291872114,-117.91568840584821,33.80788271175032,2
disneyLand,200,1.558,456.6475611054435,-117.91894733905792,33.811195889160196,-117.91562955888507,33.816365174632516,2
disneyLand,200,1.553,605.9905502419246,-117.91895806789397,33.810745714325336,-117.91454022904564,33.80392988345351,2
disneyLand,200,1.567,261.0992855177179,-117.91912436485289,33.8104025101371,-117.92109730817735,33.80768327844906,2
disneyLand,200,1.559,283.953484208873,-117.91924238204955,33.81021085005624,-117.92105526497957,33.814051828639926,2
disneyLand,200,1.558,353.7313340884124,-117.91897416114807,33.80998353172932,-117.92036293033024,33.80387111872999,2
groenkloof,250,2.919,275.8624611128925,28.218040466308594,-25.799620719101426,28.21819686552148,-25.80243062075318,0.5
groenkloof,250,2.921,218.272826208692,28.213276863098145,-25.800857116288995,28.21491860837073,-25.8020782838546,0.5
groenkloof,250,2.919,227.8659061402881,28.204779624938965,-25.801707131873513,28.20659585172257,-25.802784083326394,0.5
groenkloof,250,2.913,167.0449530908608,28.199801445007324,-25.799195704589344,28.199228959136487,-25.800771673346198,0.5
groenkloof,250,2.902,488.19580037943496,28.20666790008545,-25.79757290788842,28.20922354256783,-25.79352181302834,0.5
groenkloof,250,2.906,923.9805325242354,28.211517333984375,-25.797186524446868,28.21964576487077,-25.799144702771898,0.5
groenkloof,250,2.905,284.91403762269897,28.213577270507812,-25.79266574461251,28.211380389458327,-25.794162265423083,0.5
groenkloof,250,2.906,403.1433831923435,28.208985328674313,-25.789999562873597,28.208222301078873,-25.785977521504574,0.5
groenkloof,250,2.932,367.0579011071931,28.207011222839352,-25.79332262076311,28.208467877097274,-25.789961155215014,0.5
groenkloof,250,2.921,325.7686378007388,28.19915771484375,-25.795061393005785,28.19689040896872,-25.79716664561168,0.5
groenkloof,250,2.919,150.03555746496932,28.201260566711422,-25.790115485065424,28.19991770774461,-25.790264929374345,0.5
groenkloof,250,2.929,695.9879602799626,28.203792572021484,-25.786637770014167,28.20979035274627,-25.78460664185267,0.5
groenkloof,250,2.931,1123.1502974331038,28.1984281539917,-25.785710362109032,28.198197535183603,-25.774252400823574,0.5
groenkloof,250,2.928,303.01389063221967,28.19829940795898,-25.78080270789027,28.197973696644375,-25.777732837883647,0.5
groenkloof,200,1.591,804.7539204387439,28.218040466308594,-25.799620719101426,28.218392287512742,-25.79141695869514,0.7
groenkloof,200,1.56,1108.1087127886942,28.213276863098145,-25.800857116288995,28.22306364844936,-25.798725105205136,0.7
groenkloof,200,1.56,90.11841682716236,28.204779624938965,-25.801707131873513,28.205011459828672,-25.80082591066759,0.7
groenkloof,200,1.549,699.2095038584283,28.199801445007324,-25.799195704589344,28.20589338685041,-25.80096417461563,0.7
groenkloof,200,1.546,609.247446559418,28.20666790008545,-25.79757290788842,28.208572473876256,-25.803402664855554,0.7
groenkloof,200,1.561,1194.1256854896812,28.211517333984375,-25.797186524446868,28.219600668165118,-25.789163020575838,0.7
groenkloof,200,1.778,697.1010648177006,28.213577270507812,-25.79266574461251,28.217447664766915,-25.787068900148462,0.7
groenkloof,200,1.651,883.6050631296957,28.208985328674313,-25.789999562873597,28.216870184489007,-25.79112018659187,0.7
groenkloof,200,1.547,347.34756325279886,28.207011222839352,-25.79332262076311,28.21002504483946,-25.792390429510426,0.7
groenkloof,200,1.539,853.9444455080285,28.19915771484375,-25.795061393005785,28.19225767258224,-25.791235912135193,0.7
groenkloof,200,1.557,429.0713367492888,28.201260566711422,-25.790115485065424,28.19827891058111,-25.79289476520831,0.7
groenkloof,200,1.541,967.2918729438713,28.203792572021484,-25.786637770014167,28.202820048702172,-25.776828663827384,0.7
groenkloof,200,1.563,477.6166212869221,28.1984281539917,-25.785710362109032,28.194656163450883,-25.78337901038393,0.7
groenkloof,200,1.559,983.9188612807703,28.19829940795898,-25.78080270789027,28.20311334668183,-25.772378166106396,0.7
