Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
479446,10,0.018,1091711.0072839847,28.23083674375331,-25.754195421487104,35.244059562683105,-17.622023820877075,1
489711,13,0.005,9025849.455889268,28.232323848938144,-25.752989278046716,147.00696468353271,-73.5034853219986,1
489711,13,0.018,9025854.144098457,28.232263394067758,-25.753072726846636,147.00696468353271,-73.50347936153412,1
489711,13,0.023,9025849.166715208,28.23231202711806,-25.752956579453226,147.00696468353271,-73.50347936153412,1
489711,13,0.009,9017045.353046494,28.232342801973395,-25.752812123012774,146.6137170791626,-73.30685257911682,1
489711,13,0.016,9017047.997192813,28.232319332618438,-25.752871161778234,146.6137170791626,-73.30684661865234,1
489711,13,0.016,9017045.470390793,28.23235786234332,-25.752831334985352,146.6137170791626,-73.30684661865234,1
489711,13,0.004,9008026.305942874,28.232292726547602,-25.752938813423096,146.21570110321045,-73.10784757137299,1
489711,13,0.005,9008025.96403338,28.232294867248623,-25.752929143696555,146.21570110321045,-73.10784757137299,1
489711,13,0.017,9008015.040548371,28.232520209123535,-25.752834619601455,146.21570110321045,-73.10784161090851,1
619460,7,0.004,9542937.558003623,28.233462432635584,-25.75345128296328,-121.29427194595337,60.64714193344116,1
619460,7,0.021,9542936.483590875,28.233308205132342,-25.753253731869883,-121.29427790641785,60.64714193344116,1
619460,7,0.019,9542935.056056015,28.23332663531499,-25.753357889711094,-121.29427194595337,60.64714193344116,1
190227,7,0.007,9065011.555352341,28.229451562889082,-25.753116341069074,-66.51419401168823,33.257102966308594,1
190227,7,0.015,9065020.076477272,28.229568307780024,-25.753338781426315,-66.51419401168823,33.257102966308594,1
190227,7,0.018,9065019.055265054,28.229539646355658,-25.7533322936491,-66.51420593261719,33.257102966308594,1
209986,11,0.005,7948207.748684509,28.228953823643355,-25.756066812888893,116.43378734588623,-58.21688175201416,1
209986,11,0.03,7948207.172402903,28.228935980522632,-25.75594244990686,116.43378734588623,-58.21688175201416,1
209986,11,0.017,7948202.650910238,28.22894604874812,-25.755857214853155,116.43373966217041,-58.2168847322464,1
209986,11,0.004,7910221.613408835,28.228724231347453,-25.756038347888403,115.67578315734863,-57.83788561820984,1
209986,11,0.035,7910205.75434766,28.22891651786819,-25.75585442307767,115.67575931549072,-57.8378826379776,1
209986,11,0.022,7910211.807177467,28.228844480221078,-25.755869091816734,115.67578315734863,-57.83788561820984,1
209986,11,0.005,7871124.812516597,28.228739463906376,-25.755939897947044,114.9080753326416,-57.454049587249756,1
139680,13,0.017,8552837.02055509,28.23150038404368,-25.754810813917672,130.60345649719238,-65.30173122882843,1
139680,13,0.004,8552843.888904266,28.23145433007537,-25.75503240845604,130.60345649719238,-65.30173122882843,1
139680,13,0.018,8552846.228615258,28.231426843820604,-25.755078607560616,130.60345649719238,-65.30173122882843,1
139680,13,0.006,8532602.942768028,28.231644069793315,-25.755000514918788,130.04400730133057,-65.02200961112976,1
139680,13,0.004,8532607.090185419,28.23157994680316,-25.755043269939602,130.04400730133057,-65.02200961112976,1
139680,13,0.022,8532609.308778072,28.23145403815213,-25.754836741478847,130.04400730133057,-65.022012591362,1
139680,13,0.006,8511837.69212935,28.23155103260511,-25.754914964272597,129.47778701782227,-64.73888754844666,1
139680,13,0.004,8511840.319825722,28.23152891285532,-25.754998391141516,129.47778701782227,-64.73889648914337,1
139680,13,0.015,8511840.794217862,28.231446080485348,-25.754804411617943,129.47778701782227,-64.73889350891113,1
