Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
479446,10,0.035,9670603.169507481,28.231127095268977,28.231127095268977,-92.65463352203369,46.327316761016846,1
479446,10,0.008,9670596.071298594,28.230922291165676,28.230922291165676,-92.6546573638916,46.327316761016846,1
479446,10,0.016,9670603.530373612,28.23112554698401,28.23112554698401,-92.6546573638916,46.3273286819458,1
479446,10,0.021,9658877.402006665,28.23098388416378,28.23098388416378,-91.50704145431519,45.75352668762207,1
479446,10,0.006,9658878.285847498,28.230999904094993,28.230999904094993,-91.50707721710205,45.753538608551025,1
479446,10,0.015,9658872.225002745,28.23083674375331,28.23083674375331,-91.5070652961731,45.75352668762207,1
489711,13,0.004,6620204.816607618,28.232323848938144,28.232323848938144,-26.41890048980713,13.20946216583252,1
489711,13,0.018,6620204.624474739,28.232263394067758,28.232263394067758,-26.41890048980713,13.20946216583252,1
489711,13,0.016,6620202.664412001,28.23231202711806,28.23231202711806,-26.41890048980713,13.20946216583252,1
489711,13,0.004,6620198.362893434,28.232342801973395,28.232342801973395,-26.41890048980713,13.20946216583252,1
489711,13,0.018,6620199.437687847,28.232319332618438,28.232319332618438,-26.41890048980713,13.20946216583252,1
489711,13,0.033,6620200.1364123225,28.23235786234332,28.23235786234332,-26.41890048980713,13.20946216583252,1
489711,13,0.004,6620200.687294274,28.232292726547602,28.232292726547602,-26.41890048980713,13.20946216583252,1
489711,13,0.004,6620199.37586029,28.232294867248623,28.232294867248623,-26.41890048980713,13.20943832397461,1
489711,13,0.016,6620208.678125104,28.232520209123535,28.232520209123535,-26.418888568878174,13.20943832397461,1
619460,7,0.008,6451269.0254735295,28.233462432635584,28.233462432635584,-24.454092979431152,12.227046489715576,1
619460,7,0.026,6451248.86639607,28.233308205132342,28.233308205132342,-24.454069137573242,12.227046489715576,1
619460,7,0.015,6451254.922705472,28.23332663531499,28.23332663531499,-24.454081058502197,12.227034568786621,1
190227,7,0.006,1110120.3147772695,28.229451562889082,28.229451562889082,35.65092086791992,-17.825448513031006,1
190227,7,0.016,1110123.6667560095,28.229568307780024,28.229568307780024,35.65092086791992,-17.82546043395996,1
190227,7,0.017,1110126.424732682,28.229539646355658,28.229539646355658,35.65092086791992,-17.825448513031006,1
209986,11,0.003,4150121.9343634713,28.228953823643355,28.228953823643355,-1.1603116989135742,0.5801558494567871,1
209986,11,0.055,4150113.9085874977,28.228935980522632,28.228935980522632,-1.1603236198425293,0.5801558494567871,1
209986,11,0.033,4150108.411976185,28.22894604874812,28.22894604874812,-1.1603116989135742,0.5801558494567871,1
209986,11,0.013,4303115.242148013,28.228724231347453,28.228724231347453,-2.5772571563720703,1.28861665725708,1
209986,11,0.062,4303114.027365126,28.22891651786819,28.22891651786819,-2.577221393585205,1.288604736328125,1
209986,11,0.028,4303111.524425493,28.228844480221078,28.228844480221078,-2.57723331451416,1.28861665725708,1
209986,11,0.006,4454767.524508639,28.228739463906376,28.228739463906376,-3.9937496185302734,1.9968628883361816,1
139680,13,0.005,9559197.667688273,28.23150038404368,28.23150038404368,-120.39234638214111,60.1961612701416,1
139680,13,0.011,9559191.91564455,28.23145433007537,28.23145433007537,-120.39234638214111,60.1961612701416,1
139680,13,0.042,9559190.236478426,28.231426843820604,28.231426843820604,-120.39233446121216,60.1961612701416,1
139680,13,0.011,9570589.913233507,28.231644069793315,28.231644069793315,-119.73578929901123,59.867894649505615,1
139680,13,0.008,9570587.03915545,28.23157994680316,28.23157994680316,-119.73578929901123,59.867894649505615,1
139680,13,0.021,9570586.86292975,28.23145403815213,28.23145403815213,-119.73578929901123,59.867894649505615,1
139680,13,0.006,9581679.91836344,28.23155103260511,28.23155103260511,-119.07132863998413,59.53567028045654,1
139680,13,0.008,9581677.237151051,28.23152891285532,28.23152891285532,-119.07135844230652,59.5356822013855,1
139680,13,0.022,9581678.207222603,28.231446080485348,28.231446080485348,-119.07134652137756,59.5356822013855,1
